"package","version","hash","package@version","reproducible","analysis","decision-tree","naive-bayes","svm","hash_classifier",""
"@shibsc/uikit","0.42.0","fade80f5ebecb84519bb1922408a0c10","@shibsc/uikit@0.42.0","no","","Yes","Yes","No","No",""
"@shibsc/uikit","0.42.1","08a402bf8606943e8e6a31560879aa10","@shibsc/uikit@0.42.1","no","","Yes","Yes","No","No",""
"@simulacrum/auth0-simulator","0.0.0","5b572dc9325373896a0706479c0f5397","@simulacrum/auth0-simulator@0.0.0","no","","No","Yes","No","No",""
"@simulacrum/auth0-simulator","0.1.0","656ab845f8bd8f22f898b5f4cd17fe6a","@simulacrum/auth0-simulator@0.1.0","no","","No","Yes","No","No",""
"@simulacrum/server","0.3.0","9bf06bf53a9b74032ba91d2bbbd0ea13","@simulacrum/server@0.3.0","no","","No","Yes","No","No",""
"@sineverba/years-interval","1.2.0","0ebf018c88e799d76aa4421bb4829698","@sineverba/years-interval@1.2.0","no","","Yes","No","No","No",""
"@sixnetwork/klip-connector","1.0.8-klip-mobile-support-v4","3efacd4fca82354528acf0c8c620ba98","@sixnetwork/klip-connector@1.0.8-klip-mobile-support-v4","no","","Yes","No","No","No",""
"@sketch-hq/sketch-prism-assistant","1.0.1","6e68d453071e9b49b945f876c38571f2","@sketch-hq/sketch-prism-assistant@1.0.1","no","","Yes","No","No","No",""
"@smartface/builder","0.3.0","ac4ae163d73eb05d2913634a115ada86","@smartface/builder@0.3.0","no","","No","Yes","No","No",""
"@smartface/dispatcher","0.3.0","7db316533a14b9a1f6b85e63e0878fdc","@smartface/dispatcher@0.3.0","no","","No","Yes","No","No",""
"@smartface/library-reader","0.3.0","23ef48fbfcf155d1047acf6716b53b2a","@smartface/library-reader@0.3.0","no","","No","Yes","No","No",""
"@snuffydev/adapter-cloudflare-cache","1.0.14","1f876e5c290155411704041fe2f60bb7","@snuffydev/adapter-cloudflare-cache@1.0.14","no","","Yes","Yes","No","No",""
"@sobolt/sobolt-components","0.2.4","756e2a8bfaf24597bcd364aa6bfa9a6c","@sobolt/sobolt-components@0.2.4","no","","Yes","Yes","No","No",""
"@softvisio/vue-ext","3.0.0-rc.0","5eb7748ce8df5b0c26587a4a3d73c032","@softvisio/vue-ext@3.0.0-rc.0","yes","","Yes","No","No","No",""
"@sogebot/ui-admin","3.0.0","96442b6e317139f52ad0dea13a53d85e","@sogebot/ui-admin@3.0.0","no","","No","Yes","No","No",""
"@solid-primitives/cookies-store","0.0.100","76fff9f2d5644ec7f406882491479abb","@solid-primitives/cookies-store@0.0.100","no","","No","Yes","No","No",""
"@sonammalhotra/lotide","1.0.0","7361d3396b0c7776e8d025084f07a9a3","@sonammalhotra/lotide@1.0.0","no","","No","Yes","Yes","No",""
"@spacegrimeswap/eslint-config-spacegrime-v1","1.0.1","b42b58c16f331d54eb31037e56935728","@spacegrimeswap/eslint-config-spacegrime-v1@1.0.1","no","","No","Yes","No","No",""
"@spacegrimeswap/profile-sdk","1.0.1","83ce6d19e0f629b2847d63057cdee1aa","@spacegrimeswap/profile-sdk@1.0.1","no","","No","Yes","No","No",""
"@spacegrimeswap/spacegrime-swap-core","1.0.1","7d9223a751b160e1ab4b0abe00f63702","@spacegrimeswap/spacegrime-swap-core@1.0.1","no","","No","Yes","No","No",""
"@spacegrimeswap/token-lists","2.17.8","27b7fbddca34396699687dfdcfc45e1e","@spacegrimeswap/token-lists@2.17.8","no","","No","Yes","No","No",""
"@spacegrimeswap/uikit","0.41.0","693f78678bb088261bcab112ff6ca8e4","@spacegrimeswap/uikit@0.41.0","no","","Yes","Yes","No","No",""
"@sphereon/rn-credentials-context","1.0.1-0","0e466149fcba65f17e4ed4fe7bbe8df3","@sphereon/rn-credentials-context@1.0.1-0","no","","Yes","Yes","No","No",""
"@sphereon/rn-w3c-credentials-context","1.0.1-0","526e71a241be19bb0935f3abe2ceeba9","@sphereon/rn-w3c-credentials-context@1.0.1-0","no","","No","Yes","No","No",""
"@sphereon/w3c-security-contexts","0.2.0","6e642b188f2de8bbdf4712da024f7f3e","@sphereon/w3c-security-contexts@0.2.0","no","","No","Yes","No","No",""
"@splatterxl/qsh","0.0.1-dev","a8b2cf40326a75c456cb6b7252903810","@splatterxl/qsh@0.0.1-dev","no","","No","Yes","No","No",""
"@splatterxl/qsh","0.0.1-dev.3b0d1b2bb2ba69ad0e8b2ad22e9e9c9b584b874a.2","d01b8eb837122371069d72c61413fa98","@splatterxl/qsh@0.0.1-dev.3b0d1b2bb2ba69ad0e8b2ad22e9e9c9b584b874a.2","no","","Yes","Yes","No","No",""
"@sraak/scss-base","0.0.1","61d2b9be9feac3f9a79e19704e91e1d1","@sraak/scss-base@0.0.1","no","","No","Yes","No","No",""
"@star-dancer/watermelon","1.0.0","23b502dd8ac997bb4603ccfa3feed29c","@star-dancer/watermelon@1.0.0","no","","No","Yes","No","No",""
"@stardust-configs/browserslist-config","0.1.0","a36dcaabc999468848f7d0dafdcefe29","@stardust-configs/browserslist-config@0.1.0","yes","","No","Yes","No","No",""
"@steakwallet/chains","0.0.0","d29568149754efffbc76af2e4424eb6c","@steakwallet/chains@0.0.0","no","","Yes","Yes","No","No",""
"@steakwallet/utils","0.0.0","0b3ec50d67e695d6924aba8b29e4c386","@steakwallet/utils@0.0.0","no","","No","Yes","No","No",""
"@steakwallet/utils","0.0.2","e7fafe4f54b7259eb19149a29c7dcc97","@steakwallet/utils@0.0.2","no","","Yes","No","No","No",""
"@strapi/icons","0.0.1-alpha.0","c7ab31e8e587079ffb0d58d870974fd7","@strapi/icons@0.0.1-alpha.0","no","","No","Yes","No","No",""
"@strapi/parts","0.0.1-alpha.0","019ba4d2ecc3aab210a2f5a3562b0f5b","@strapi/parts@0.0.1-alpha.0","no","","No","Yes","No","No",""
"@strapi/parts","0.0.1-alpha.1","25985d6edcc3845b4efb5791779215f7","@strapi/parts@0.0.1-alpha.1","no","","Yes","No","No","No",""
"@suprdata/spec","0.1.0","f62f83842e7bf6c27808d10c19c6015e","@suprdata/spec@0.1.0","no","","Yes","Yes","No","No",""
"@svgbook/react-icons","0.0.1","2def7a8db60229277260611e4997870a","@svgbook/react-icons@0.0.1","no","","No","Yes","No","No",""
"@svgo/jsx","0.0.1","66a2db67adf4f9b17ad86f25c66f66cb","@svgo/jsx@0.0.1","no","","No","Yes","No","No",""
"@swp/swipe-sdk","0.12.36","980d4012e3cc60f156fb077609d7b84f","@swp/swipe-sdk@0.12.36","no","","No","Yes","No","No",""
"@synthetixio/queries","0.0.0-763dcfb","28d0a3708f83f022dda5eff046410140","@synthetixio/queries@0.0.0-763dcfb","no","benign","No","Yes","No","No",""
"@synthetixio/queries","0.0.0-f19773f","58210ab7523acaf3d6c808e7c3ff3fa0","@synthetixio/queries@0.0.0-f19773f","no","benign","No","Yes","No","No",""
"@sysunite/react-feather","2.0.1","8becc5177d636afe700f42de870db04e","@sysunite/react-feather@2.0.1","no","","Yes","Yes","No","No",""
"@tant/table","0.0.2","0538becd1ec0a114e8add708b5536b16","@tant/table@0.0.2","no","","Yes","Yes","No","No",""
"@targetprocess/devops-service-client","1.9.1","f56de180f34aa8d563257eede6453865","@targetprocess/devops-service-client@1.9.1","no","","Yes","No","No","No",""
"@td-design/pont-engine","1.0.1","a552868874bc31a122a3d4e0eba8bde1","@td-design/pont-engine@1.0.1","no","","No","Yes","No","No",""
"@teambit/angular-v8","0.0.1","350b71bb629f952a055e10191a6e25a9","@teambit/angular-v8@0.0.1","no","","No","Yes","No","No",""
"@techsbcn/storybook-design","0.1.0","N/A","@techsbcn/storybook-design@0.1.0","no","","Yes","Yes","No","No",""
"@teqfw/i18n","0.1.0","77ba575555d5bcb26107b69c0777c92f","@teqfw/i18n@0.1.0","yes","","No","Yes","No","No",""
"@teqfw/ui-quasar","0.1.0","80a149b8beddc23d17325bbbcf68e85c","@teqfw/ui-quasar@0.1.0","yes","","No","Yes","No","No",""
"@teqfw/vue","0.1.0","861dce6a1a766ed65314d45406f13c53","@teqfw/vue@0.1.0","yes","","No","Yes","No","No",""
"@test-mlw-org-cawed-burls/test-mlw1-cawed-burls","1.0.0","c6ed8a78356926cebdac139b2329bfe1","@test-mlw-org-cawed-burls/test-mlw1-cawed-burls@1.0.0","no","","Yes","Yes","No","No",""
"@test-mlw-org-derry-satis/test-mlw1-derry-satis","1.0.0","d0cc7923ab69d6c1cffe395fbb4bfd82","@test-mlw-org-derry-satis/test-mlw1-derry-satis@1.0.0","no","","No","Yes","No","No",""
"@test-mlw-org-whilk-ganch/test-mlw1-whilk-ganch","1.0.0","c7fb8a8f6db9070a9e6b326de4a86228","@test-mlw-org-whilk-ganch/test-mlw1-whilk-ganch@1.0.0","no","","No","Yes","No","No",""
"@test-org-1233211/module-1-1","1.0.1","23444458e1023eb419c92eb63066e06e","@test-org-1233211/module-1-1@1.0.1","no","","No","Yes","No","No",""
"@test-org-1233211/module-1-1","2.0.0","991c4d12a1b8db28fce1a46535fac12c","@test-org-1233211/module-1-1@2.0.0","no","benign","No","No","Yes","No",""
"@theanthill/openzeppelin-optimism","3.4.1-solc-0.7-2","18d6a954172cd25b010adecdf24f7b1b","@theanthill/openzeppelin-optimism@3.4.1-solc-0.7-2","no","","No","Yes","No","No",""
"@thehen/decentraland-unlock-integration","1.0.1","00e378aeef85a27f9b2409cecb38046a","@thehen/decentraland-unlock-integration@1.0.1","no","","No","Yes","No","No",""
"@theia/application-package","1.16.0-next.6f2240aa","88ccd4c9dad74d2399f116a7c0eac095","@theia/application-package@1.16.0-next.6f2240aa","no","","Yes","No","No","No",""
"@theia/callhierarchy","1.16.0-next.86995b72","245282ac31790096a58141101732541f","@theia/callhierarchy@1.16.0-next.86995b72","no","","Yes","No","No","No",""
"@theia/callhierarchy","1.16.0-next.e1c2369c","79b2b7dc6a49e7a527070a811c767638","@theia/callhierarchy@1.16.0-next.e1c2369c","no","","Yes","No","No","No",""
"@thesimplecloud/ui-components","0.0.1","825ebd38d63e0b06921238347fecbb3a","@thesimplecloud/ui-components@0.0.1","no","","No","Yes","No","No",""
"@thesimplecloud/ui-components","0.0.1-1","2cb1182f25d5e50b3077751ea448cf01","@thesimplecloud/ui-components@0.0.1-1","no","","Yes","Yes","No","No",""
"@thesimplecloud/ui-components","0.0.1-2","2a81786c00788ca77a2af30ff2b2ce18","@thesimplecloud/ui-components@0.0.1-2","no","","Yes","No","No","No",""
"@thesimplecloud/ui-components","0.0.1-5","31ae5d576148fd93cf5958231c593643","@thesimplecloud/ui-components@0.0.1-5","no","","Yes","No","No","No",""
"@thxmike/express-app-controller","0.1.11","4b1297784dfdf77594e8310b73e4574f","@thxmike/express-app-controller@0.1.11","no","","Yes","No","No","No",""
"@tibco-tcstk/tc-scribe-lib","2.4.1","1c04f5d0c42defe3cebaa6f900cd246e","@tibco-tcstk/tc-scribe-lib@2.4.1","no","","Yes","Yes","No","No",""
"@tibco-tcstk/tc-tcmd-lib","2.4.1","82ddc396146f9680639d505441c36176","@tibco-tcstk/tc-tcmd-lib@2.4.1","no","","No","Yes","No","No",""
"@tibco-tcstk/tc-tsc-lib","2.4.1","4b2da9e69e3992531e08a450eeec711f","@tibco-tcstk/tc-tsc-lib@2.4.1","no","","No","Yes","No","No",""
"@tinacms/cli","0.0.0-202162902853","68ddedbd2d49128da436782c80d7a399","@tinacms/cli@0.0.0-202162902853","no","","No","Yes","No","No",""
"@tinacms/graphql","0.0.0-202162902853","e6ba8555213ab543f6e14e5d9aeca38e","@tinacms/graphql@0.0.0-202162902853","no","","No","Yes","No","No",""
"@toby-mpv/nodemon","0.0.2","c72030c3f9609fa90103b59b71016934","@toby-mpv/nodemon@0.0.2","no","","No","Yes","No","No",""
"@tomiocodes/sled-android-arm64","1.0.0","f41b01b802b9060be22877b94563044c","@tomiocodes/sled-android-arm64@1.0.0","no","","Yes","Yes","No","No",""
"@tomiocodes/sled-darwin-arm64","1.0.0","7b67819f124a178323107087722a17cf","@tomiocodes/sled-darwin-arm64@1.0.0","no","","Yes","Yes","No","No",""
"@tomiocodes/sled-darwin-x64","1.0.0","9bbe2efdcb5c7ab9191a7710b2765cb7","@tomiocodes/sled-darwin-x64@1.0.0","no","","Yes","Yes","No","No",""
"@tomiocodes/sled-linux-arm-gnueabihf","1.0.0","fe20db6f2b561ef3cdd74e36b9e5bc63","@tomiocodes/sled-linux-arm-gnueabihf@1.0.0","no","","No","Yes","No","No",""
"@tomiocodes/sled-linux-arm64-gnu","1.0.0","a9196bdf8696bef9af493aecb58247e7","@tomiocodes/sled-linux-arm64-gnu@1.0.0","no","","Yes","Yes","No","No",""
"@tomiocodes/sled-linux-arm64-musl","1.0.0","3fd6c4acc0e16cf6676359b9b14cef78","@tomiocodes/sled-linux-arm64-musl@1.0.0","no","","Yes","Yes","No","No",""
"@tomiocodes/sled-linux-x64-gnu","1.0.0","36fa15b4b34dbd0431ca32a8cfb6c8d1","@tomiocodes/sled-linux-x64-gnu@1.0.0","no","","No","Yes","No","No",""
"@tomiocodes/sled-linux-x64-musl","1.0.0","18395c47cb84ccb47631de3572238a11","@tomiocodes/sled-linux-x64-musl@1.0.0","no","","Yes","Yes","No","No",""
"@tomiocodes/sled-win32-x64-msvc","1.0.0","c836fcebb1bd01f3833f426589aa45ce","@tomiocodes/sled-win32-x64-msvc@1.0.0","no","","No","Yes","No","No",""
"@tomiocodes/sled","1.0.1","6fbe3bdb0ef962d98298226d3c4b73b8","@tomiocodes/sled@1.0.1","no","","Yes","Yes","No","No",""
"@ton-actions/tonos-se-package-test2","0.28.6-fix.6","50fa6d6f1afaf184f72d642524021996","@ton-actions/tonos-se-package-test2@0.28.6-fix.6","no","","No","Yes","No","No",""
"@ton-actions/tonos-se-package","0.28.6","02a290750b14bace7988db678963f764","@ton-actions/tonos-se-package@0.28.6","no","","No","Yes","No","No",""
"@ton-actions/tonos-se-package","0.28.6-fix.3","50fa6d6f1afaf184f72d642524021996","@ton-actions/tonos-se-package@0.28.6-fix.3","no","","No","Yes","No","No",""
"@ton-actions/tonos-se-package","0.28.6-fix1","50fa6d6f1afaf184f72d642524021996","@ton-actions/tonos-se-package@0.28.6-fix1","no","","No","Yes","No","No",""
"@toolspack/ttd-common","0.1.16","9fffe8d15089010433d9a859c17250ed","@toolspack/ttd-common@0.1.16","no","benign","No","Yes","No","No",""
"@toppr-engg/ask-expert","1.0.2-y.11","7cd52d3f02cd9a39422daf485250c406","@toppr-engg/ask-expert@1.0.2-y.11","no","benign","No","Yes","No","No",""
"@toppr-engg/ask-expert","1.0.2-y.12","45a6f9229464b02fddebc385dc956d4a","@toppr-engg/ask-expert@1.0.2-y.12","no","","Yes","No","No","No",""
"@toppr-engg/ask-expert","1.0.2-y.13","2aa58428a66a602770c2a2053cf27bfc","@toppr-engg/ask-expert@1.0.2-y.13","no","","Yes","No","No","No",""
"@toppr-engg/ask-expert","1.0.2-y.4","7d952c66eda74846d9de43cf3bb820b8","@toppr-engg/ask-expert@1.0.2-y.4","no","benign","No","Yes","No","No",""
"@toppr-engg/ask-expert","1.0.2-y.6","8033450b3b55a4a5b70f0dd68d93dd2e","@toppr-engg/ask-expert@1.0.2-y.6","no","","Yes","No","No","No",""
"@toptal/davinci-ci","1.12.1-alpha-fix-inline-assets-loading.1210","e68b4c616622b16aab2411de2d02bc90","@toptal/davinci-ci@1.12.1-alpha-fix-inline-assets-loading.1210","no","","Yes","No","No","No",""
"@transzero/utils","0.1.9","047a18a64404d60258e629d29f596c31","@transzero/utils@0.1.9","no","","No","Yes","No","No",""
"@travi/javascript-scaffolder","14.0.1","340dc84f158a8d139904512e15f38bf9","@travi/javascript-scaffolder@14.0.1","yes","","Yes","No","No","No",""
"@trieb.work/zoho-ts","0.2.3","5a5a96d725518314ab3d152377493078","@trieb.work/zoho-ts@0.2.3","yes","","Yes","Yes","No","No",""
"@troopshr/input-phone","0.0.1","8e254ddbad0aa7dd42aa773db2aa7dbd","@troopshr/input-phone@0.0.1","no","","No","Yes","No","No",""
"@troopshr/troops-input-password","0.0.1","cc9259802fc98ec16d514919a9dbd9b7","@troopshr/troops-input-password@0.0.1","no","","No","Yes","No","No",""
"@trudb/tru-desktop-lib","0.0.1","16134fe1a6109b36268d6711f47c02b6","@trudb/tru-desktop-lib@0.0.1","no","","No","Yes","No","No",""
"@trudb/tru-geo-lib","0.0.1","1cb2d5cfab22ddf7b216abee06887a31","@trudb/tru-geo-lib@0.0.1","no","","Yes","Yes","No","No",""
"@trudb/tru-standard-lib","0.0.8","07957ad7aaabc75307fb35c6053e5d4e","@trudb/tru-standard-lib@0.0.8","no","","No","Yes","No","No",""
"@tryghost/color-utils","0.1.0","894fa2ca504159ab72164bf9a304a3d5","@tryghost/color-utils@0.1.0","no","","Yes","Yes","No","No",""
"@tthuang/myplugins","0.1.0","8647926e2b215aa9f63c2fdcf5aebf1c","@tthuang/myplugins@0.1.0","no","","Yes","Yes","No","No",""
"@turbox3d/command-manager","1.0.21","67b0d78a95b7569c22bbc05a11835e5e","@turbox3d/command-manager@1.0.21","no","","Yes","Yes","No","No",""
"@turbox3d/design-engine","1.0.31","8f1a55214a7c016b6a1e3cea73c9ed4b","@turbox3d/design-engine@1.0.31","no","","Yes","Yes","No","No",""
"@turbox3d/event-manager","1.0.27","caf1d247e876dadb153e44a068eb7e84","@turbox3d/event-manager@1.0.27","no","","Yes","Yes","No","No",""
"@turbox3d/graphic-component-pixi","1.0.48","8dc64b40d2f3ed4098d566f3a8347a66","@turbox3d/graphic-component-pixi@1.0.48","no","","Yes","Yes","No","No",""
"@turbox3d/graphic-component-three","1.0.3","e3f5ec47d55cd1d55477d762b6ed429d","@turbox3d/graphic-component-three@1.0.3","no","","No","Yes","Yes","No",""
"@turbox3d/graphic-view-pixi","1.0.42","65d8055046923f776035af56daf0ccdf","@turbox3d/graphic-view-pixi@1.0.42","no","","Yes","Yes","No","No",""
"@turbox3d/graphic-view-three","1.0.18","de92bb972d40bcf681cd676ee3097d63","@turbox3d/graphic-view-three@1.0.18","no","","No","Yes","No","No",""
"@turbox3d/graphic-view","1.0.31","8e59606d40932a2b9564b4054278e9cc","@turbox3d/graphic-view@1.0.31","no","","Yes","Yes","No","No",""
"@turbox3d/math","1.0.11","966d2982a6eecefeca9bc9e2653cd6f9","@turbox3d/math@1.0.11","no","","No","Yes","No","No",""
"@turbox3d/reactivity-react","1.0.50","7b64b4bfffce095be44eefe174ebfded","@turbox3d/reactivity-react@1.0.50","no","","No","Yes","No","No",""
"@turbox3d/shared","1.0.8","a4714e0c250560a68a25f5dd65b75710","@turbox3d/shared@1.0.8","no","","Yes","Yes","No","No",""
"@turbox3d/turbox-dev-tool","1.0.2","faaa4f32afe30ce4fc15137853c8faa1","@turbox3d/turbox-dev-tool@1.0.2","no","","Yes","Yes","No","No",""
"@turbox3d/turbox-hot-loader","1.0.5","84570d24b9d1e9964bd2fec7e3714296","@turbox3d/turbox-hot-loader@1.0.5","no","","No","Yes","No","No",""
"@turbox3d/turbox3d","1.0.7","541e376a8acc0b2b5442e48b0436c63a","@turbox3d/turbox3d@1.0.7","no","","Yes","Yes","No","No",""
"@txp-cms/shopify","1.1.0","8143eec232371c4fed5bd093daccd525","@txp-cms/shopify@1.1.0","no","","No","Yes","No","No",""
"@types/co-body","6.1.0","2d71602b9d4bfeb13a7018cfcf61f962","@types/co-body@6.1.0","no","","Yes","No","No","No",""
"@types/estimated-read-time","1.2.0","285e01c7e80c5eafb045637a49f2de18","@types/estimated-read-time@1.2.0","no","","Yes","Yes","No","No",""
"@types/nginstack__datasource","50.0.0","e866487ea664bdebc6cdce1ad6d95b38","@types/nginstack__datasource@50.0.0","no","","Yes","Yes","No","No",""
"@types/nginstack__dev-tools","50.0.0","49f778cff33b9536c7d592c53ffd64f4","@types/nginstack__dev-tools@50.0.0","no","","Yes","Yes","No","No",""
"@types/nginstack__jsunit","50.0.0","dd34379ef22546e837498a94cc16078a","@types/nginstack__jsunit@50.0.0","no","","Yes","Yes","No","No",""
"@types/nginstack__orm","50.0.0","70a7ba191aa0c13d0f2d07cf7eb15509","@types/nginstack__orm@50.0.0","no","","No","Yes","No","No",""
"@types/nginstack__web-framework","50.0.0","84e8c61c3ebad0c8348561532a92505a","@types/nginstack__web-framework@50.0.0","no","","No","Yes","No","No",""
"@uiw/react-breadcrumb","4.9.2","0530ac5a61ce8f3092a8b5f5f1d227c8","@uiw/react-breadcrumb@4.9.2","no","","Yes","No","No","No",""
"@ultima-admin/form-processor-toggle","0.0.1","ced722f74f07908527badbffc2d55d1a","@ultima-admin/form-processor-toggle@0.0.1","no","","No","Yes","No","No",""
"@umatickets/common","1.0.11","be91ea418e1ea3ba079321e876aab181","@umatickets/common@1.0.11","no","benign","Yes","No","Yes","No",""
"@umatickets/common","1.0.9","be91ea418e1ea3ba079321e876aab181","@umatickets/common@1.0.9","no","benign","Yes","No","Yes","No",""
"@unclub/react-ui","1.0.1","N/A","@unclub/react-ui@1.0.1","no","","No","Yes","No","No",""
"@unicode/unicode-14.0.0","0.0.0","c8b411be1a95106467a6c09f668eae2c","@unicode/unicode-14.0.0@0.0.0","no","","Yes","Yes","No","No",""
"@unicode/unicode-14.0.0","1.1.0","c8b411be1a95106467a6c09f668eae2c","@unicode/unicode-14.0.0@1.1.0","no","","Yes","No","No","No",""
"@userdocs/server","0.0.20","67229ec03a07de71bf90373c542b3457","@userdocs/server@0.0.20","no","","No","Yes","No","No",""
"@valdyra/falcon-css","0.3.13","aa65188f8a3b9134fc0d2856f290ebe8","@valdyra/falcon-css@0.3.13","no","","No","Yes","No","No",""
"@valdyra/theme","0.1.4","2d5dd32ff78d75101522ab26399869c3","@valdyra/theme@0.1.4","no","","No","Yes","No","No",""
"@verndale/front-end-components","1.0.0-build","7dfeae856a862df67c23e203dfde8c90","@verndale/front-end-components@1.0.0-build","yes","","No","Yes","No","No",""
"@virtualpatterns/babel-preset-mablung-makefile-environment","0.0.1-1","d6ce2766ebfd8dea35a59e33e086929a","@virtualpatterns/babel-preset-mablung-makefile-environment@0.0.1-1","no","","No","Yes","No","No",""
"@virtualpatterns/eslint-config-mablung-makefile-environment","0.0.1-1","48621a32245ee3ddaae04780c5e199f3","@virtualpatterns/eslint-config-mablung-makefile-environment@0.0.1-1","no","","No","Yes","No","No",""
"@vista.io/vista-api-client","0.1.0","7d319622beee81b5199378a1f3a3965a","@vista.io/vista-api-client@0.1.0","no","","No","Yes","No","No",""
"@visual-thinking/opensaftboard-ng","0.0.1","14e4e197761aa4a4663821fc3ba059a1","@visual-thinking/opensaftboard-ng@0.0.1","no","","Yes","Yes","No","No",""
"@visual-thinking/opensaftboard-ng","0.0.2","3a5881ec867d1f4a30e3a8ad073c8bde","@visual-thinking/opensaftboard-ng@0.0.2","no","","Yes","No","No","No",""
"@visual-thinking/opensaftboard","0.0.1","7072b78648b2906f50cdcb29c4bf65d3","@visual-thinking/opensaftboard@0.0.1","no","","No","Yes","Yes","No",""
"@voyo/http","3.1.1","0d0a181a39d715f3b3c4e4e1d35df9af","@voyo/http@3.1.1","no","","Yes","Yes","No","No",""
"@vpack/boldbi-types-updated","4.2.1-beta","7c2bd1de667659176bb5bdc8c18775f2","@vpack/boldbi-types-updated@4.2.1-beta","no","","Yes","Yes","No","No",""
"@vrn-deco/command-boilerplate","1.0.0-alpha.4","6f28d2ec117442b1289cf13bde740dc4","@vrn-deco/command-boilerplate@1.0.0-alpha.4","no","","Yes","Yes","No","No",""
"@vtex/theme-default","0.371.30","822595bab60b3a162465b11c11788007","@vtex/theme-default@0.371.30","no","","No","Yes","No","No",""
